customer_id,customer_name,location,credit_card
1,John Smith,New York,9876543210
2,Jack Melon,Berlin,9876543210
3,John Melon,Tokyo,1029384756
4,Jack Smith,Pune,1029388475
5,Mia Greek,Singapore,9087654321
6,Jack Greek,Paris,9102837465
7,John Greek,London,1231231234
8,Mia Smith,Mexico,9879876547
9,Mia Melon,Sydney,9876543210
10,Super Mario,Rome,9876543210
11,Mia Mario,Mumbai,1029384756
12,John Mario,Dubai,1029388475
13,Jack Mario,Beijing,9087654321
14,Rose Mario,Berlin,9102837465
15,Rose Smith,Chicago,1231231234
16,Rose Melon,Mysore,9879876547
17,Rose Greek,Madrid,9876543210
18,Elizabeth Mario,Chennai,9876543210
19,Devid Greek,Hyd,1029384756
20,Devid Mario,Delhi,1029388475
21,Devid Smith,Egypt,9087654321
22,Devid Melon,Madras,9102837465
23,Chris Gyle,Bombay,1231231234
24,Chris Melon,France,9879876547
25,Chris Mario,Rome,9876543210
26,Rose Gyle,New York,9876543210
27,Jack Gyle,Berlin,1029384756
28,John Gyle,Tokyo,1029388475
29,Mia Gyle,Pune,9087654321
30,Rock Gyle ,Singapore,9102837465
31,Rock Melon,Paris,1231231234
32,Rock Smith,London,9879876547
33,Rock Mario,Mexico,4444444444
34,Sam Mario,Sydney,5555555555
35,Sam Gyle,Rome,6666666666
36,Sam Melon,Mumbai,7777777777
37,Sam Smith,Dubai,8888888888
38,Brook Ever,Beijing,9999999999
39,Brook Melon,Berlin,1111111111
40,Brook Mario,Chicago,1111111111
41,Brook Smith,Mysore,2222222222
42,Sam Ever,Madrid,3333333333
43,Rock Ever,Chennai,4444444444
44,Chris Ever,Hyd,5555555555
45,Brook lee,Delhi,6666666666
46,Adina lee,Egypt,7777777777
47,Adina Ever,Madras,8888888888
48,Adina Melon,Bombay,9999999999
49,Carina Smith,France,9999999999
50,David Smith,Rome,8888888888
51,David Melon,New York,7777777777
52,David Ever,Berlin,6666666666
53,David Gyle,Tokyo,5555555555
54,Mia Mario,Pune,4444444444
55,John Mario,Singapore,3333333333
56,Jack Mario,Paris,2222222222
57,Rose Mario,London,1111111111
58,Rose Smith,Mexico,9999999999
59,Rose Melon,Sydney,8888888888
60,Rose Greek,Rome,7777777777
61,Elizabeth Mario,Mumbai,6666666666
62,Devid Greek,Dubai,5555555555
63,Devid Mario,Beijing,4444444444
64,Devid Smith,Berlin,3333333333
65,Devid Melon,Chicago,2222222222
66,Chris Gyle,Mysore,1111111111
67,Chris Melon,Madrid,9999999999
68,Chris Mario,Chennai,8888888888
69,Rose Gyle,Hyd,7777777777
70,Jack Gyle,Delhi,6666666666
71,John Gyle,Egypt,5555555555
72,Mia Gyle,Madras,4444444444
73,Rock Gyle ,Bombay,3333333333
74,Rock Melon,France,2222222222
75,Rock Smith,Rome,1111111111
76,Rock Mario,New York,9999999999
77,Sam Mario,Berlin,8888888888
78,Sam Gyle,Tokyo,7777777777
79,Sam Melon,Pune,6666666666
80,Sam Smith,Singapore,5555555555
81,Brook Ever,Paris,4444444444
82,Brook Melon,London,3333333333
83,Brook Mario,Mexico,2222222222
84,Brook Smith,Sydney,1111111111
85,Sam Ever,Rome,9999999999
86,Rock Ever,Mumbai,8888888888
87,Chris Ever,Dubai,7777777777
88,Brook lee,Beijing,6666666666
89,Adina lee,Berlin,5555555555
90,Adina Ever,Chicago,4444444444
91,Adina Melon,Mysore,3333333333
92,Carina Smith,Madrid,2222222222
93,David Smith,Chennai,1111111111
94,David Melon,Hyd,9999999999
95,David Ever,Delhi,8888888888
96,David Gyle,Egypt,7777777777
97,Mia Mario,Madras,6666666666
98,John Mario,Bombay,5555555555
99,Jack Mario,France,4444444444
100,Rose Mario,Rome,3333333333
101,Rose Smith,New York,2222222222
